Cabor,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Emas,Perak,Perunggu,Total,Gold,Bronze,Medal,Total,Gold,Bronze,Medal,Total,Gold,Bronze,Medal,Total,Gold,Bronze,Medal,Total
Dancesport,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equestrian,0,0,1,1,0,0,0,0,1,1,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fencing,3,5,4,12,1,1,5,7,0,0,0,0,5,2,6,13,1,0,2,3,2,4,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Football,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Futsal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golf,2,1,1,4,0,0,1,1,0,0,0,0,2,2,0,4,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gymnastics,7,2,5,14,2,5,4,11,10,8,4,22,2,1,7,10,2,2,0,4,5,4,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Handball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice hockey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice skating (figure),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice skating (speed),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor hockey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field hockey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judo,4,5,6,15,3,4,4,11,0,0,3,3,4,2,6,12,0,0,0,0,4,2,8,14,1,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karate,1,1,4,6,5,5,4,14,4,6,4,14,3,0,9,12,0,0,2,2,5,4,8,17,0,0,2,2,0,0,1,1,0,0,0,0,0,3,0,3,0,0,0,0
Lawn bowls,1,1,3,5,0,0,0,0,3,2,1,6,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Pencak silat,0,2,5,7,5,4,2,11,3,2,7,12,1,2,5,8,1,3,7,11,7,3,2,12,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petanque,4,0,2,6,0,0,0,0,0,1,2,3,0,0,1,1,0,0,2,2,0,1,4,5,0,0,0,0,2,1,0,3,0,3,1,4,0,0,0,0,0,0,0,0
Rowing,3,1,0,4,2,4,2,8,0,0,0,0,3,1,3,7,0,1,1,2,1,2,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rugby Seven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sailing,2,1,8,11,0,1,0,1,1,3,0,4,1,1,2,4,7,3,0,10,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sepak takraw,2,2,2,6,0,1,5,6,1,0,1,2,0,1,1,2,0,0,0,0,0,2,0,2,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shooting,11,7,7,25,1,0,1,2,3,3,2,8,3,4,2,9,3,4,5,12,3,5,6,14,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short track speed skating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Softball,0,0,1,1,0,2,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squash,0,0,0,0,0,1,2,3,2,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swimming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synchronised swimming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table tennis,0,1,3,4,1,2,4,7,0,0,1,1,0,1,1,2,6,2,2,10,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taekwondo,3,4,2,9,2,3,6,11,2,0,5,7,5,5,1,11,0,0,0,0,4,3,7,14,0,1,4,5,0,1,3,4,0,0,1,1,0,1,0,1,0,0,0,0
Tennis,1,2,6,9,3,4,3,10,0,0,0,0,3,1,3,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traditional boat race,0,0,0,0,0,2,4,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triathlon,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Volleyball,3,1,1,5,1,2,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterskiing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Water polo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weightlifting,6,2,0,8,2,2,1,5,1,0,1,2,0,1,3,4,0,0,0,0,0,2,3,5,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrestling,1,1,3,5,0,1,1,2,0,0,0,0,2,1,0,3,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Polo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muaythai,3,2,0,5,0,0,0,0,0,0,0,0,3,3,1,7,0,0,0,0,0,0,0,0,0,0,4,4,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0
Netball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wushu,1,0,7,8,0,3,3,6,0,2,3,5,12,4,2,18,1,1,2,4,7,8,7,22,1,3,8,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0

